Risk ID,Category,Risk title,Objectives,Value pillars,Value effects,Level 3 drivers,Processes,Cause,Risk event,Consequences,Accountable executive,Risk owner,Affected units,Time horizon,Velocity,Inherent likelihood,Inherent impact,Residual likelihood,Residual impact,Target likelihood,Target impact,Appetite status,Trend,Status,Enterprise escalation,Treatment decision,Current mitigation,Evidence / rationale
SBD-R106,Organizational capacity,Crewing and operating-cost inflation outpaces rate growth,OBJ-01,PIL-01,Organic EBITDA; Cash/NIBD,3.1.5; 3.1.4; 3.1.1,SBD-P05; SBD-P12,OUTCOME DRIVERS (market/context): wage/opex inflation outpaces renewal revenue. TRIDENT-SIDE FAILURE MODES (actionable): (1) rate mandates ignore cost inflation outlook; (2) no joint rate-vs-cost bridge in renewals; (3) CPI/pass-through terms not pushed when cost outlook is hot; (4) S&BD does not force Commercial+Crewing+Ops cost view into pricing; (5) lag between cost signals and renewal instructions.,Contribution margins on the existing fleet compress despite stable utilization.,Organic EBITDA and cash conversion fall short of budget even when commercial volumes hold.,Trond V. Thomson,,Vessel Operations; Crewing; Commercial; Finance,0–12 months,Medium,4,3,3,3,2,2,Approaching appetite,Increasing,Treatment in progress,No,Treat,"S&BD coordinates: (1) quarterly cost-inflation outlook from Crewing/Ops/Finance into pricing corridor; (2) renewal mandates include minimum indexation/pass-through when cost outlook exceeds agreed threshold; (3) rate-vs-cost bridge required in pre-negotiation brief; (4) reject/escalate renewals that lock flat rates into a rising-cost window; (5) track margin after crewing/opex, not only headline TC (SBD-P05/P12).",Operationalized: S&BD lever is pricing/terms discipline fed by cost intel — Ops/Crewing own cost delivery.
SBD-R107,Fleet & capacity,Newbuild economics miss approved yield and IRR thresholds,OBJ-03; OBJ-05,PIL-02; PIL-05,Investment EBITDA; Capital allocation; Cash/NIBD,3.2.1; 3.5.2,SBD-P03; SBD-P04; SBD-P07,"Yard CAPEX inflation, specification creep, delayed delivery, or weaker charter terms than underwritten.",Delivered newbuilds generate EBITDA yields or IRRs below Board-approved investment criteria.,Investment EBITDA growth destroys rather than creates equity value and ties up scarce capital.,Trond V. Thomson,,Strategy & BD; Finance; Technical & HSEQ,1–3 years,Medium,4,5,3,4,2,3,Outside appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R108,Fleet & capacity,Yard capacity and delivery risk delays growth CAPEX realization,OBJ-03; OBJ-05,PIL-02,Investment EBITDA; Cash/NIBD,3.2.1; 3.2.2,SBD-P07; SBD-P04,"Limited global yard slots, equipment lead times, or supplier bottlenecks for specialized aquaculture vessels.",Newbuild or reconstruction projects slip versus commercial start-up assumptions.,"Incremental EBITDA is deferred, opportunity windows are missed, and carrying costs rise.",Trond V. Thomson,,Strategy & BD; Technical & HSEQ; Finance,1–3 years,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R109,Capital allocation,Second-hand vessel or reconstruction investments are mispriced,OBJ-03,PIL-02; PIL-05,Investment EBITDA; Capital allocation; Cash/NIBD,3.2.2; 3.2.3; 3.5.2,SBD-P03; SBD-P04; SBD-P06; SBD-P07,"Incomplete technical diligence, optimistic residual-value or upgrade-cost assumptions, or competitive auction dynamics.",Acquired or reconstructed assets underperform risk-adjusted return hurdles after integration.,Capital is locked in suboptimal assets and portfolio ROIC deteriorates.,Trond V. Thomson,,Strategy & BD; Technical & HSEQ; Finance,1–3 years,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R110,M&A & integration,Platform M&A overpays or fails to capture identifiable synergies,OBJ-03; OBJ-04; OBJ-05,PIL-02; PIL-05; PIL-03,Investment EBITDA; Capital allocation; Multiple,3.2.4; 3.5.1; 3.3.8,SBD-P08; SBD-P04; SBD-P12,"Aggressive bidding, weak diligence on commercial quality, or unclear synergy ownership post-close.","Acquired EBITDA arrives late, diluted, or below the investment case after integration costs.",Investment returns miss hurdles and governance/scalability benefits expected from scale are delayed.,Trond V. Thomson,,Strategy & BD; Finance; All units,1–3 years,Medium,4,5,3,4,2,3,Outside appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R111,Geographic expansion,Norway share build fails despite claimed right-to-play,OBJ-05; OBJ-02,PIL-02; PIL-01,Investment EBITDA; Organic EBITDA,3.2.3; 3.1.2; 3.2.1,SBD-P02; SBD-P03; SBD-P05; SBD-P08,"OUTCOME DRIVERS (market/context): incumbent relationships, tender criteria, local presence gaps, or premium-price perception limit Norway awards. TRIDENT-SIDE FAILURE MODES (actionable): (1) Norway pursuit plan without account-level relationship and tender map; (2) tender criteria and scoring not reverse-engineered before bid; (3) local presence / partnering gaps left unclosed before material tenders; (4) premium-price story not evidenced with service differentials farmers care about; (5) lost-bid after-action not fed into the next Norway campaign.","Wellboat, harvest, or premium-service growth in Norway materially undershoots the strategic plan.",Investment EBITDA and platform diversification benefits from the largest market are deferred.,Trond V. Thomson,,Strategy & BD; Commercial,1–3 years,Medium,4,4,3,3,2,2,Approaching appetite,Increasing,Draft,Yes,,S&BD+Commercial: (1) maintain an account-level Norway relationship and tender calendar (SBD-P02/P03/P05/P08); (2) reverse-engineer tender criteria and scoring before each material bid; (3) close local presence or partnering gaps ahead of tender windows; (4) evidence the premium with farmer-relevant service differentials in the bid pack; (5) run lost-bid after-action into the next Norway campaign within a fixed deadline.,Draft from Project Armada VCDD themes – requires management validation
SBD-R112,New business models,"New growth platforms (e.g., SFaaS) underperform or divert focus",OBJ-05; OBJ-03,PIL-02; PIL-03; PIL-05,Investment EBITDA; Multiple; Cash/NIBD,3.2.5; 3.2.4,SBD-P03; SBD-P04; SBD-P07; SBD-P08,Expansion beyond core vessel services into aquaculture infrastructure or adjacent models without proven operating capability.,"New platforms miss commercial, technical, or capital-return milestones while consuming management attention.","Capital loss, reputational risk, and slower delivery of core investment EBITDA ensue.",Trond V. Thomson,,Strategy & BD; Finance; Technical & HSEQ,>3 years,Slow,3,5,3,4,2,3,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R113,Data & assumptions,Segment mix bets misread demand intensity by vessel type,OBJ-03; OBJ-05,PIL-02; PIL-01,Investment EBITDA; Organic EBITDA,3.2.1; 3.1.2; 3.2.3,SBD-P02; SBD-P03; SBD-P04,"OUTCOME DRIVERS (market/context): segment growth (wellboat, premium service, harvest, feed-carrier) can diverge from region-specific adoption and biology. TRIDENT-SIDE FAILURE MODES (actionable): (1) segment mix bets set from global headlines rather than region-biology evidence; (2) no comparative intensity view across vessel types before Capex or commercial push; (3) overweight segments not stress-tested against adoption lag; (4) portfolio rebalance triggers missing when utilization or rate by type softens; (5) S&BD narrative locks segment winners before evidence matures.",Capital is committed to the wrong segment relative to realized demand and competitor capacity.,Investment EBITDA yields disappoint and existing-fleet utilization in overbuilt segments softens.,Trond V. Thomson,,Strategy & BD; Commercial; Finance,1–3 years,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,S&BD: (1) build region-biology and adoption evidence packs per vessel type (SBD-P02/P03/P04); (2) require comparative demand-intensity view before Capex or commercial push; (3) stress-test overweight segments for adoption lag and biology constraints; (4) set rebalance triggers when utilization/rate by type softens vs plan; (5) keep segment-winner claims provisional until evidence gates are met.,Draft from Project Armada VCDD themes – requires management validation
SBD-R114,Customer concentration,Earnings visibility weakened by lower long-term TC coverage,OBJ-02; OBJ-06,PIL-03,Multiple,3.3.1; 3.3.2; 3.3.4,SBD-P05; SBD-P02; SBD-P13,"Contract expiries cluster, renewals shorten, or more vessels shift toward spot or shorter tenors.",Contracted EBITDA share and average remaining contract duration fall materially.,Valuation multiple compresses due to perceived earnings unpredictability at exit.,Trond V. Thomson,,Commercial; Strategy & BD; Finance,1–3 years,Medium,3,5,3,4,2,3,Outside appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R115,Customer concentration,Counterparty or top-customer concentration crystallizes,OBJ-01; OBJ-06,PIL-03,Multiple,3.3.3; 3.3.1; 3.3.4,SBD-P05; SBD-P09; SBD-P02,Heavy exposure to a small set of large farmers or regional counterparties without adequate diversification offsets.,"Loss, renegotiation, or distress at a major customer removes a disproportionate share of contracted EBITDA.","Earnings visibility, cash collection, and exit multiple quality deteriorate sharply.",Trond V. Thomson,,Commercial; Strategy & BD; Finance,0–12 months,Fast,3,5,2,4,2,3,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R116,Fleet & capacity,Fleet obsolescence erodes residual value and commercial relevance,OBJ-07; OBJ-02,PIL-03; PIL-05,Multiple; Capital allocation; Cash/NIBD,3.3.5; 3.3.6; 3.5.4,SBD-P06; SBD-P10; SBD-P13,"Technology, size, and fish-handling standards advance faster than the modernization and divestment program.",Older or non-gentle vessels become commercially unattractive and residual values fall.,Multiple support from fleet quality weakens and disposal proceeds undershoot plan.,Trond V. Thomson,,Technical & HSEQ; Strategy & BD; Vessel Operations,1–3 years,Slow,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R117,Strategy execution,Fleet modernization and disciplined divestments slip,OBJ-07; OBJ-04,PIL-03; PIL-05,Multiple; Capital allocation; Cash/NIBD,3.3.6; 3.3.5; 3.5.4,SBD-P06; SBD-P12; SBD-P13,"Delayed sale processes, attachment to underperforming assets, or insufficient capital for replacements.",Aging vessels remain in the portfolio longer than the quality and residual-value plan allows.,"Avoidable opex, downtime, and valuation discounts accumulate versus a modernized peer set.",Trond V. Thomson,,Strategy & BD; Technical & HSEQ; Finance,1–3 years,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R118,Organizational capacity,"Governance, reporting, or scalability gaps impair exit readiness",OBJ-04; OBJ-06,PIL-03,Multiple,3.3.7; 3.3.8,SBD-P12; SBD-P11; SBD-P01,"Incomplete integration of systems, processes, and controls across the combined platform.","Buyers or lenders question auditability, KPI reliability, or management bandwidth at diligence.",Achievable EV/EBITDA multiple and process certainty at exit are reduced.,Trond V. Thomson,,All units; Finance; ICT,1–3 years,Medium,4,4,3,3,2,2,Outside appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R119,Organizational capacity,Key-person dependency limits scalable execution,OBJ-04; OBJ-06,PIL-03,Multiple,3.3.8; 3.3.7,SBD-P12; SBD-P01; SBD-P08,"Critical commercial, technical, or yard relationships concentrate in a small number of individuals.","Loss or overload of key people slows tenders, newbuilds, integration, or farmer relationships.",Growth delivery and perceived institutional quality supporting the multiple are impaired.,Trond V. Thomson,,Executive Management; Strategy & BD; HR,0–12 months,Fast,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R120,Sustainability & regulation,Farming-technology or regulatory shifts change vessel-demand mix,OBJ-02; OBJ-05; OBJ-06,PIL-01; PIL-03; PIL-02,Organic EBITDA; Multiple; Investment EBITDA,3.1.2; 3.3.4; 3.3.5,SBD-P02; SBD-P10; SBD-P09,OUTCOME DRIVERS (market/context): faster closed/semi-closed/land-based/offshore adoption or abrupt policy shifts (e.g. open-cage restrictions) change vessel-demand mix. TRIDENT-SIDE FAILURE MODES (actionable): (1) technology and policy watch not translated into fleet/segment implications; (2) no scenario pack for open-cage restrictions or closed-system acceleration; (3) Capex and commercial plans ignore leading indicators of system shift; (4) late engagement with farmers/regulators on emerging system demand; (5) no trigger to revisit vessel-type bets when adoption or policy milestones hit.,"Required vessel specifications, service intensity, or geographic demand diverge from the current fleet and pipeline.",Earnings quality and growth narrative supporting multiple expansion become less credible.,Trond V. Thomson,,Strategy & BD; Technical & HSEQ; Commercial,>3 years,Slow,3,5,3,4,2,3,Approaching appetite,Increasing,Draft,Yes,,S&BD: (1) maintain a farming-technology and regional-policy watch with fleet implications (SBD-P02/P10/P09); (2) keep scenario packs for open-cage restriction and closed-system acceleration; (3) gate Capex/commercial plans on leading adoption and policy indicators; (4) engage priority farmers/regulators early on emerging system demand; (5) trigger portfolio revisit when adoption or policy milestones breach thresholds.,Draft from Project Armada VCDD themes – requires management validation
SBD-R121,Reputation & partnerships,Premium positioning or farmer trust is damaged,OBJ-01; OBJ-02; OBJ-06,PIL-03; PIL-01,Multiple; Organic EBITDA,3.3.3; 3.1.1; 3.1.3,SBD-P05; SBD-P10; SBD-P09,"OUTCOME DRIVERS (market/context): service failure, biosecurity incidents, or perceived inflexibility hurt premium trust. TRIDENT-SIDE FAILURE MODES (actionable): (1) premium promise not specified in service/contract playbook; (2) no early-warning from Ops/HSEQ into Commercial renewals; (3) S&BD growth narrative outruns delivery capability; (4) farmer feedback not closed into offer design; (5) renewal talks ignore recent service incidents.",Customer assessments and renewal propensity deteriorate versus peers.,"Rate uplift, contract coverage, and partnership-driven multiple support weaken.",Trond V. Thomson,,Commercial; Vessel Operations; Technical & HSEQ; Strategy & BD,0–12 months,Fast,2,5,2,4,1,3,Approaching appetite,Stable,Treatment in progress,Yes,Treat,S&BD+Commercial+HSEQ: (1) premium service standard tied to rate tier; (2) incident-to-account alert before renewal; (3) customer trust dashboard (NPS/complaints/incidents) in renewal brief; (4) do not push rate uplift where open critical incidents exist; (5) partnership review cadence with top farmers (SBD-P05/P09/P10).,Operationalized: protect rate uplift by linking trust signals into renewal gates — validate with Commercial/HSEQ.
SBD-R122,Strategy execution,Working-capital and DSO discipline slips as the group scales,OBJ-01; OBJ-06,PIL-04,Cash conversion; Cash/NIBD,3.4.3; 3.4.4; 3.4.1,SBD-P12; SBD-P05; SBD-P13,"Fragmented billing, multi-entity processes, or customer payment-term pressure after growth and integration.",Days sales outstanding and net working capital rise versus the cash-conversion plan.,Free cash flow lags EBITDA and leverage metrics worsen despite reported earnings.,CFO,,Finance; Commercial; Administration,0–12 months,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R123,Fleet & capacity,Maintenance-capex overruns or deferred backlog catch-up,OBJ-01; OBJ-07,PIL-04; PIL-03,Cash conversion; Multiple; Cash/NIBD,3.4.2; 3.4.1; 3.3.5,SBD-P06; SBD-P07; SBD-P12,"Underestimated dry-dock, upgrade, or compliance spend needed to protect uptime and residual value.",Cash maintenance capex exceeds plan or a backlog forces lumpy catch-up spending.,EBITDA-to-cash conversion falls and near-term liquidity headroom tightens.,CFO,,Technical & HSEQ; Vessel Operations; Finance,1–3 years,Medium,3,4,3,3,2,2,Approaching appetite,Stable,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R124,Financing & ownership,Cash interest burden rises with rates or leverage,OBJ-06,PIL-04; PIL-05,Cash conversion; Capital allocation; Cash/NIBD,3.4.5; 3.5.5; 3.5.6,SBD-P07; SBD-P13; SBD-P01,"Higher market rates, refinancing margins, or increased NIBD from the growth program.",Cash interest consumes a larger share of operating cash flow than budgeted.,"Free cash flow and covenant headroom compress, limiting distributions and growth optionality.",CFO,,Finance,0–12 months,Fast,3,4,3,3,2,2,Approaching appetite,Increasing,Draft,Yes,,,Draft from Project Armada VCDD themes – requires management validation
SBD-R125,Financing & ownership,Cash-tax leakage exceeds plan across jurisdictions,OBJ-06,PIL-04,Cash conversion; Cash/NIBD,3.4.6; 3.4.1,SBD-P13; SBD-P01,"Cross-border structure, limited loss utilization, or changing tax rules in core farming regions.",Cash taxes paid exceed the conversion assumptions embedded in the plan.,Free cash flow and equity value per NOK of EBITDA decline.,CFO,,Finance; Legal & Compliance,1–3 years,Slow,2,3,2,3,2,2,Within appetite,Stable,Draft,No,,,Draft from Project Armada VCDD themes – requires management validation
